Agent_Group_1 DesignTable_9
 Eval #, A_%_Front_Aero_Balance,         CDA_Mean,         CLA_Mean,            DFDRR,        Downforce,      DownforceFW,    DownforceMean,      DownforceRW,      DownforceUT,             Drag,           DragFW,         DragMean,           DragRW,           DragUT,        Moment_XVD,        Moment_YVD,       Moment_ZVD,          SideSlip, FrontRideHeightChange, RearRideHeightChange,              Roll,      Turn_Radius,       Wheel_Angle
     12,       5.0245395303e+01, 1.5230018364e+00, 3.3617301531e+00, 2.2073053839e+00, 5.0976734353e+02, 1.7658302772e+02, 5.0954147339e+02, 1.4684282703e+02, 1.7330230420e+02, 2.3117155701e+02, 3.6415683301e+01, 2.3084321594e+02, 9.1139924695e+01, 3.4759340060e+01, -2.3415996732e+04,  4.2248841657e+01, 1.0648394914e+04, -2.1714510358e-01,     -2.5075037519e-02,     2.4877438719e-03, -3.8412706353e-03, 5.4431715858e+01, -6.1380690345e-01
     13,       3.8048982620e+01, 1.6058294152e+00, 3.6332072003e+00, 2.2625113016e+00, 5.5091909013e+02, 1.5153175346e+02, 5.5068957520e+02, 1.6589519013e+02, 1.8651416594e+02, 2.4341886437e+02, 3.1026151587e+01, 2.4339749146e+02, 1.0212301056e+02, 3.8799080191e+01, -2.2212546197e+03, -5.9579393029e+01, 1.0149845842e+03, -1.7370035460e-01,     -5.3051525763e-03,    -5.4832416208e-03, -2.0745872936e-03, 1.2459729865e+01,  7.6328164082e+00
     14,       3.7008893490e+01, 1.4486075485e+00, 3.0620697206e+00, 2.1138021294e+00, 4.6398179452e+02, 1.3132268427e+02, 4.6412158203e+02, 1.3503419114e+02, 1.6297760757e+02, 2.1943504488e+02, 3.0681662506e+01, 2.1956718445e+02, 8.3381862494e+01, 3.5129383203e+01, -9.7444746415e+03, -4.6306055786e+01, 4.6257561210e+03, -2.0619664838e-01,      9.1795897949e-04,    -1.9130065033e-02, -1.0384542271e-02, 2.9439719860e+01,  1.5172586293e+00
     15,       4.3297272921e+01, 1.5409115686e+00, 3.3262082714e+00, 2.1585977671e+00, 5.0438344562e+02, 1.6164529212e+02, 5.0415737915e+02, 1.5111169522e+02, 1.6944798394e+02, 2.3365020568e+02, 3.5216332441e+01, 2.3355781555e+02, 9.5171065007e+01, 3.1595460870e+01, -4.4223582457e+04,  9.7199914326e+00, 2.0505853156e+04, -2.2274288937e-01,     -2.3374187094e-02,    -7.9644822411e-03, -1.0058529265e-03, 9.6176088044e+01,  8.9684842421e+00
     16,       3.9154851437e+01, 1.5447281988e+00, 2.8668848067e+00, 1.8559153701e+00, 4.3433895692e+02, 1.4935360140e+02, 4.3453717041e+02, 1.5184811670e+02, 1.1955537480e+02, 2.3432060823e+02, 3.3492807451e+01, 2.3413630676e+02, 9.5834184460e+01, 3.1089589679e+01, -2.1354626715e+04, -3.1135460281e+01, 1.1544293033e+04, -2.1786798447e-01,     -1.4789894947e-02,    -6.9254627314e-03, -3.3264182091e-02, 5.7663831916e+01,  1.0739369685e+01
     17,       4.2953479290e+01, 1.5361129958e+00, 3.1188538725e+00, 2.0303544602e+00, 4.7310147784e+02, 1.6331843031e+02, 4.7272842407e+02, 1.5706045897e+02, 1.3485496523e+02, 2.3271201841e+02, 3.5039528917e+01, 2.3283049011e+02, 9.6864300248e+01, 2.8998931565e+01, -3.9793785720e+04,  8.5277222555e-01, 1.9598400231e+04, -2.2246307724e-01,     -2.9657328664e-02,    -1.4989494747e-02, -9.4248624312e-03, 9.2625312656e+01,  1.1122061031e+01
     18,       4.8698502779e+01, 1.5358704799e+00, 3.2999948116e+00, 2.1486152997e+00, 5.0012012238e+02, 1.7923228519e+02, 5.0018417358e+02, 1.5434320018e+02, 1.4692695944e+02, 2.3286069771e+02, 3.6868968897e+01, 2.3279373169e+02, 9.4035312757e+01, 3.1816128604e+01, -3.5670310830e+04,  3.5624711510e+01, 1.6637749996e+04, -2.2124868799e-01,     -3.1378189095e-02,    -3.6068034017e-03, -3.4050525263e-03, 7.9833416708e+01,  2.2826413207e+00
     19,       4.5853579044e+01, 1.4922884939e+00, 3.2603025426e+00, 2.1847669241e+00, 4.9411197245e+02, 1.5572631698e+02, 4.9416796875e+02, 1.3711576156e+02, 1.8499449973e+02, 2.2601658552e+02, 3.4420670159e+01, 2.2618795776e+02, 8.6631111834e+01, 3.6055663539e+01, -1.9177627890e+04,  1.5666097931e+01, 8.7956987134e+03, -2.1519572876e-01,     -1.1848424212e-02,     4.7173586793e-04, -1.7036868434e-02, 4.7284642321e+01, -2.7373686843e+00
     20,       3.5289317369e+01, 1.4832938628e+00, 2.9141932219e+00, 1.9646769227e+00, 4.4179264594e+02, 1.3579201078e+02, 4.4170776367e+02, 1.4783571618e+02, 1.3376812521e+02, 2.2475084313e+02, 3.2233328805e+01, 2.2482463074e+02, 9.0691166569e+01, 2.9631873961e+01, -2.4913979801e+04, -4.4325878989e+01, 1.2690627063e+04, -2.1921808754e-01,     -7.4262131066e-03,    -2.0324162081e-02, -2.4169034517e-02, 6.4856428214e+01,  6.4172086043e+00
     21,       4.4215226173e+01, 1.5726559811e+00, 3.2822344747e+00, 2.0870645037e+00, 4.9647859922e+02, 1.6703280045e+02, 4.9749221802e+02, 1.5740236650e+02, 1.4882804166e+02, 2.3839967924e+02, 3.4844059262e+01, 2.3836935425e+02, 9.8594883792e+01, 3.5363606332e+01, -8.4794287638e+03, -9.6164124851e+00, 4.1064982900e+03, -2.0258827445e-01,     -1.6070535268e-02,     4.8139069535e-03, -3.0864982491e-02, 2.5570285143e+01,  2.7553776888e+00
     23,       4.2540442944e+01, 1.4332359276e+00, 3.1043456041e+00, 2.1659697084e+00, 4.7024418839e+02, 1.4310539246e+02, 4.7052938843e+02, 1.3232626458e+02, 1.7388685461e+02, 2.1691634038e+02, 3.3210252608e+01, 2.1723728943e+02, 8.2573091510e+01, 3.4467672651e+01, -3.6619850072e+04,  4.8884103612e+00, 1.6911417860e+04, -2.2191165511e-01,     -1.1468234117e-02,    -1.4105552776e-02, -2.5762381191e-03, 8.6343171586e+01, -1.3791895948e+00
     25,       3.8284534216e+01, 1.4894477662e+00, 3.0948992633e+00, 2.0778837188e+00, 4.6919630225e+02, 1.4069697209e+02, 4.6909759521e+02, 1.4409495554e+02, 1.5981529035e+02, 2.2574865304e+02, 3.2748716668e+01, 2.2575738525e+02, 8.9782050246e+01, 3.2775453671e+01, -1.5443731186e+04, -2.9973138960e+01, 7.4487326395e+03, -2.1307182840e-01,     -2.8439219610e-03,    -9.5617808904e-03, -2.9927113557e-02, 4.1366683342e+01,  1.7048524262e+00
     26,       4.3078470230e+01, 1.5234644186e+00, 3.3694437487e+00, 2.2116983552e+00, 5.1127858396e+02, 1.6176739167e+02, 5.1071063232e+02, 1.5797883422e+02, 1.5802710048e+02, 2.3077121606e+02, 3.3152120925e+01, 2.3091333008e+02, 9.6784988021e+01, 3.2265595549e+01, -7.5457740964e+03, -1.8157770416e+01, 3.4400180917e+03, -1.9984663346e-01,     -2.4534767384e-02,    -1.3299149575e-02, -1.4681290645e-02, 2.3248624312e+01,  9.2086043022e+00
     28,       4.0296477079e+01, 1.5284599034e+00, 3.0794026093e+00, 2.0147094487e+00, 4.6707052489e+02, 1.5011703965e+02, 4.6674874878e+02, 1.4668369167e+02, 1.4933473118e+02, 2.3178417859e+02, 3.3615417742e+01, 2.3167050171e+02, 9.1812806300e+01, 3.1391095362e+01, -3.3466766211e+04, -1.9030564701e+01, 1.6627413865e+04, -2.2128365187e-01,     -1.6690845423e-02,    -9.0500250125e-03,  7.1296148074e-03, 8.0152076038e+01,  1.0994497249e+01
     29,       4.0365070105e+01, 1.4895255847e+00, 3.2521602909e+00, 2.1833530920e+00, 4.9381670006e+02, 1.4670104205e+02, 4.9293383789e+02, 1.4533421119e+02, 1.7134283154e+02, 2.2603834967e+02, 3.2867219361e+01, 2.2576918030e+02, 8.9815898608e+01, 3.1931011574e+01, -1.7010459533e+04, -2.1283858372e+01, 7.8037749273e+03, -2.1368389266e-01,     -1.4509754877e-02,    -1.6555777889e-02, -9.6429714857e-03, 4.2914457229e+01,  4.9164582291e+00
     30,       3.6512064934e+01, 1.4766517062e+00, 2.8550185420e+00, 1.9334407226e+00, 4.3259136673e+02, 1.3270344480e+02, 4.3273858643e+02, 1.3843020848e+02, 1.3950015171e+02, 2.2374465467e+02, 3.1396913599e+01, 2.2381787109e+02, 8.5409053563e+01, 3.1631867586e+01, -1.5987419574e+04, -4.3131574224e+01, 8.2823542702e+03, -2.1458564116e-01,     -1.8434217109e-03,    -1.3702351176e-02, -1.3481690845e-02, 4.5418209105e+01,  9.5837918959e+00
     31,       4.0640234947e+01, 1.5655142962e+00, 2.9833077307e+00, 1.9056406818e+00, 4.5185448005e+02, 1.5689763535e+02, 4.5218353271e+02, 1.5531018027e+02, 1.2247156195e+02, 2.3712732639e+02, 3.4862134513e+01, 2.3728688049e+02, 9.8369768351e+01, 3.1442032033e+01, -3.4576493465e+04, -1.6046336827e+01, 1.8170497379e+04, -2.2178541067e-01,     -1.8311655828e-02,    -2.4747373687e-03, -2.6262881441e-02, 8.5023011506e+01,  7.1075537769e+00
     32,       3.5113340616e+01, 1.5011692663e+00, 2.8332847299e+00, 1.8873852493e+00, 4.2959393352e+02, 1.3377934630e+02, 4.2944436646e+02, 1.4375442596e+02, 1.3767947852e+02, 2.2768270708e+02, 3.2407636606e+01, 2.2753402710e+02, 8.9962778732e+01, 3.1333121432e+01, -2.9082868854e+04, -3.6570052061e+01, 1.5427383979e+04, -2.2082288050e-01,      2.6988494247e-03,    -6.3206603302e-03, -3.1671985993e-02, 7.6146073037e+01,  6.6948474237e+00
     33,       4.4977647066e+01, 1.5257785375e+00, 3.2545133695e+00, 2.1330181868e+00, 4.9378576464e+02, 1.6530362337e+02, 4.9329049683e+02, 1.5267061535e+02, 1.5593538040e+02, 2.3136675888e+02, 3.5350976867e+01, 2.3126408386e+02, 9.4296642365e+01, 3.2691552120e+01, -2.0366491545e+04,  4.8406201269e+00, 9.5703178128e+03, -2.1592943324e-01,     -2.2593796898e-02,    -4.6613306653e-03, -1.6622461231e-02, 4.9742871436e+01,  2.8529264632e+00
     34,       4.0892004967e+01, 1.5849875462e+00, 3.9064179994e+00, 2.4646363997e+00, 5.9273322614e+02, 1.5979000540e+02, 5.9210046387e+02, 1.7126682450e+02, 2.0998887324e+02, 2.3995035591e+02, 3.1671086930e+01, 2.4023846436e+02, 1.0355464105e+02, 3.8699613207e+01, -1.1050829948e+03, -3.7546744272e+01, 4.8078108134e+02, -1.6171817237e-01,     -1.7991495748e-02,    -2.4123561781e-02, -1.5401050525e-02, 1.0274637319e+01,  3.3706853427e+00
     36,       4.4325715303e+01, 1.5393638563e+00, 3.1384264844e+00, 2.0387814562e+00, 4.7511349331e+02, 1.7182964513e+02, 4.7569506836e+02, 1.6438248642e+02, 1.1697679970e+02, 2.3331165516e+02, 3.5353768459e+01, 2.3332322693e+02, 1.0080657202e+02, 3.1268851916e+01, -1.3922711266e+04, -1.3381543792e+01, 6.8726337665e+03, -2.1147838000e-01,     -2.8896948474e-02,    -7.4527263632e-03, -2.5325012506e-02, 3.7815907954e+01,  3.7833916958e+00
     38,       4.1680783033e+01, 1.5217070090e+00, 2.8953180570e+00, 1.9026777428e+00, 4.3930692759e+02, 1.5850261868e+02, 4.3884683228e+02, 1.5632866365e+02, 1.0553610646e+02, 2.3095175508e+02, 3.4764740914e+01, 2.3064695740e+02, 9.8580627256e+01, 2.9801211255e+01, -2.8282837068e+04, -1.7991926307e+01, 1.4904006709e+04, -2.2041421939e-01,     -2.4694847424e-02,    -1.3035517759e-02, -3.2871585793e-02, 7.2913956978e+01,  5.5167583792e+00
     39,       4.0226006508e+01, 1.5201831556e+00, 2.9711187155e+00, 1.9544478602e+00, 4.4988317175e+02, 1.4609151562e+02, 4.5033602905e+02, 1.4266272445e+02, 1.4661248588e+02, 2.3008224963e+02, 3.3362146208e+01, 2.3041598511e+02, 9.0514681983e+01, 3.2636956014e+01, -1.9836841845e+04, -1.9085077652e+01, 1.0163648261e+04, -2.1668718234e-01,     -6.7858929465e-03,    -1.1875937969e-03, -2.0003151576e-02, 5.2565282641e+01,  7.3476738369e+00
     40,       4.4670414925e+01, 1.5156492462e+00, 3.8147234400e+00, 2.5168906656e+00, 5.7871753879e+02, 1.6406269092e+02, 5.7820220947e+02, 1.5783442658e+02, 2.1667459531e+02, 2.2979065798e+02, 3.2695029497e+01, 2.2972877502e+02, 9.5042495077e+01, 3.7183681423e+01, -4.1959030340e+03, -2.6017568900e+00, 1.7020925221e+03, -1.8530525858e-01,     -2.1673336668e-02,    -1.9610805403e-02, -6.9384192096e-03, 1.5691845923e+01, -1.0490245123e+00
     41,       3.5204988718e+01, 1.5380639953e+00, 2.7507328883e+00, 1.7884385154e+00, 4.1633693563e+02, 1.3603731129e+02, 4.1693188477e+02, 1.4528782511e+02, 1.2770177706e+02, 2.3291399696e+02, 3.2742880950e+01, 2.3312620544e+02, 9.1362878808e+01, 3.2148526074e+01, -3.3392467146e+04, -3.6173147268e+01, 1.8694008599e+04, -2.2212454015e-01,      2.3186593297e-03,     1.3556778389e-03, -2.7789644822e-02, 8.8664832416e+01,  9.9889944972e+00
     42,       4.4344472885e+01, 1.5063344821e+00, 3.3503305981e+00, 2.2241611262e+00, 5.0783936510e+02, 1.5618460415e+02, 5.0781362915e+02, 1.4378459938e+02, 1.8623309056e+02, 2.2842269361e+02, 3.4291282369e+01, 2.2831692505e+02, 9.0242795871e+01, 3.4555109951e+01, -1.6081783333e+04,  5.7378592737e+00, 7.2560503378e+03, -2.1255216509e-01,     -1.3969484742e-02,    -4.2271135568e-03, -1.8171035518e-02, 4.0137568784e+01,  4.2921460730e-01
     44,       3.7342762947e+01, 1.4231236497e+00, 2.7085097563e+00, 1.9032146342e+00, 4.1090799447e+02, 1.2816957989e+02, 4.1053207397e+02, 1.2775863329e+02, 1.4242364167e+02, 2.1603743821e+02, 3.1608551423e+01, 2.1570455933e+02, 8.0765458848e+01, 3.5459749848e+01, -3.5351697301e+04, -2.4707539993e+01, 1.8604962779e+04, -2.2261277612e-01,      4.4797398699e-03,    -1.0616308154e-02,  6.5177588794e-04, 9.4491745873e+01, -2.8574287144e+00
     45,       4.1540712118e+01, 1.5300610720e+00, 3.2133708374e+00, 2.1001585468e+00, 4.8707095743e+02, 1.5606065034e+02, 4.8705447388e+02, 1.6064993984e+02, 1.4019550205e+02, 2.3191227758e+02, 3.2262238752e+01, 2.3191319275e+02, 9.7616041491e+01, 3.7353615798e+01, -2.2948994353e+03, -3.4216077251e+01, 1.1391888587e+03, -1.7681219440e-01,     -1.7611305653e-02,    -2.4402701351e-02, -3.4420160080e-02, 1.3188094047e+01, -1.1465732866e+00
     46,       5.0683632493e+01, 1.5345270285e+00, 3.2545437720e+00, 2.1208774505e+00, 4.9475447082e+02, 1.7872887695e+02, 4.9329510498e+02, 1.4628315293e+02, 1.5832861952e+02, 2.3317888868e+02, 3.7038478375e+01, 2.3259010315e+02, 9.1604971636e+01, 3.3276655990e+01, -3.8621689210e+04,  5.0176560560e+01, 1.8227872523e+04, -2.2193303029e-01,     -2.7016008004e-02,     4.3021510755e-03,  3.1818409205e-03, 8.6570785393e+01,  4.5262631316e+00
     47,       3.4437251091e+01, 1.4603525049e+00, 2.9293844407e+00, 2.0059433807e+00, 4.4399801686e+02, 1.2922190031e+02, 4.4401031494e+02, 1.3876807029e+02, 1.4054628336e+02, 2.2135912562e+02, 3.0411450528e+01, 2.2134738159e+02, 8.6941867464e+01, 3.1298848410e+01, -1.0774386564e+04, -5.8799185951e+01, 5.3852654576e+03, -2.0858552736e-01,     -2.5237618809e-03,    -2.3069034517e-02, -1.8738119060e-02, 3.2717358679e+01,  1.1909954977e+01
     49,       4.0898621082e+01, 1.5807337029e+00, 3.8043370356e+00, 2.4066906581e+00, 5.7614710953e+02, 1.5457310664e+02, 5.7662792969e+02, 1.5839470228e+02, 2.1524285192e+02, 2.3912514591e+02, 3.1932606983e+01, 2.3959370422e+02, 9.8428089790e+01, 4.0301056229e+01, -3.0629897915e+03, -3.2312060659e+01, 1.2986704048e+03, -1.7892946511e-01,     -9.5472736368e-03,    -8.3521760880e-03, -1.2783741871e-02, 1.3734367184e+01,  4.0910455228e+00
     50,       3.1724715233e+01, 1.4563669492e+00, 2.6540196899e+00, 1.8223564407e+00, 4.0309565598e+02, 1.2431275423e+02, 4.0227294922e+02, 1.4076826849e+02, 1.1691521991e+02, 2.2100907010e+02, 3.1194548095e+01, 2.2074328613e+02, 8.6417616136e+01, 2.8731441844e+01, -3.0461667167e+04, -5.2440121555e+01, 1.6714018613e+04, -2.2168699569e-01,      3.8794397199e-03,    -2.2045522761e-02, -3.3678589295e-02, 8.4021510755e+01,  9.3586793397e+00
     51,       3.6464351416e+01, 1.4177263878e+00, 2.7336732201e+00, 1.9282093101e+00, 4.1600335493e+02, 1.2617464683e+02, 4.1434613037e+02, 1.2716727592e+02, 1.4201428190e+02, 2.1451541274e+02, 3.1227126457e+01, 2.1488648987e+02, 8.0014434693e+01, 3.5239260179e+01, -3.6035193920e+04, -3.1057090285e+01, 1.8600068365e+04, -2.2265901563e-01,      1.4382191096e-03,    -1.8137568784e-02,  7.6748874437e-03, 9.5083541771e+01, -2.1670835418e+00
     52,       3.6111491919e+01, 1.4420839820e+00, 2.8473725971e+00, 1.9744845880e+00, 4.3181953755e+02, 1.2963964088e+02, 4.3157968140e+02, 1.3508293655e+02, 1.4011462567e+02, 2.1863992686e+02, 3.1502554927e+01, 2.1857839966e+02, 8.2426706200e+01, 3.1471671014e+01, -2.8896946859e+04, -3.7968398625e+01, 1.4641084131e+04, -2.2072822124e-01,     -3.8044022011e-03,    -2.1766383192e-02, -5.0626813407e-03, 7.5372186093e+01,  5.7943971986e+00
     53,       4.1542875767e+01, 1.5086468896e+00, 3.0622720688e+00, 2.0298136628e+00, 4.6310186772e+02, 1.5542647129e+02, 4.6415225220e+02, 1.5212544761e+02, 1.3469890710e+02, 2.2861246673e+02, 3.4704829760e+01, 2.2866741943e+02, 9.5095104052e+01, 3.1189103967e+01, -3.0294833306e+04, -1.2382858227e+01, 1.4982959804e+04, -2.2054466865e-01,     -1.8691845923e-02,    -9.9959979990e-03, -2.1748024012e-02, 7.3915457729e+01,  9.4697348674e-01
     54,       4.6558308601e+01, 1.5351627644e+00, 3.5343642111e+00, 2.3022732787e+00, 5.3672332696e+02, 1.6737267117e+02, 5.3570782471e+02, 1.4775145890e+02, 1.9392530959e+02, 2.3284965410e+02, 3.4631106624e+01, 2.3268646240e+02, 9.2338992643e+01, 3.5759631860e+01, -1.2320921047e+04,  1.3014424561e+01, 5.3696116529e+03, -2.0771567312e-01,     -1.9352176088e-02,    -6.2931465733e-04, -3.0560780390e-03, 3.1442721361e+01,  4.7138569285e+00
     56,       3.9690297842e+01, 1.5159631376e+00, 3.0111321242e+00, 1.9862832080e+00, 4.5716805051e+02, 1.4328860583e+02, 4.5640090942e+02, 1.4159792716e+02, 1.5119279506e+02, 2.3009299181e+02, 3.1818970532e+01, 2.2977635193e+02, 8.8808385067e+01, 3.5071150267e+01, -9.1935718272e+03, -3.5200396638e+01, 4.6461878376e+03, -2.0547489898e-01,     -3.7643821911e-03,    -3.1105552776e-03,  1.0661830915e-03, 2.8574787394e+01,  8.4882441221e+00
     57,       4.0055000782e+01, 1.5244528042e+00, 2.9487873218e+00, 1.9343250993e+00, 4.4727551354e+02, 1.4771592855e+02, 4.4695123291e+02, 1.4333987834e+02, 1.4035705422e+02, 2.3105504022e+02, 3.3439080545e+01, 2.3106314087e+02, 9.0707037095e+01, 3.2970069912e+01, -2.5517876912e+04, -2.2896478631e+01, 1.3201320255e+04, -2.1933086949e-01,     -1.0727863932e-02,    -1.8234117059e-03,  2.9855427714e-03, 6.5539269635e+01,  8.0605302651e+00
     58,       4.2591297626e+01, 1.4907101776e+00, 3.2554409499e+00, 2.1838188260e+00, 4.9383260663e+02, 1.5154568539e+02, 4.9343109131e+02, 1.4390911408e+02, 1.7405954294e+02, 2.2607366273e+02, 3.4148452138e+01, 2.2594873047e+02, 8.8967215720e+01, 3.3753981549e+01, -2.6044200133e+04, -9.4985059127e-01, 1.1946715095e+04, -2.1857414762e-01,     -1.5010005003e-02,    -1.0988494247e-02, -1.9065282641e-02, 6.1214607304e+01, -2.6323161581e+00
     59,       4.1838645935e+01, 1.5399791560e+00, 2.9279949828e+00, 1.9013211779e+00, 4.4406559963e+02, 1.5272920552e+02, 4.4379971313e+02, 1.4246996412e+02, 1.3738619484e+02, 2.3358403967e+02, 3.4201559361e+01, 2.3341648865e+02, 9.0430919078e+01, 3.3549360256e+01, -3.0648383047e+04, -1.0881423278e+01, 1.6141685354e+04, -2.2098531450e-01,     -1.1108054027e-02,     4.5192596298e-03,  6.7588294147e-03, 7.7511755878e+01,  6.9649824912e+00
     60,       4.0319430828e+01, 1.5312251280e+00, 3.5549477589e+00, 2.3216362466e+00, 5.3881253009e+02, 1.4724244426e+02, 5.3882769775e+02, 1.4528377145e+02, 1.9731267599e+02, 2.3214946638e+02, 3.1545158830e+01, 2.3208963013e+02, 9.1286139371e+01, 3.8832776350e+01, -4.8672923449e+03, -3.6048267972e+01, 2.1237110613e+03, -1.8985238753e-01,     -4.7448724362e-03,    -1.1360680340e-02, -8.2470735368e-03, 1.7467233617e+01,  1.1120560280e+00
     61,       4.0862292051e+01, 1.4930862090e+00, 2.8213570560e+00, 1.8896143029e+00, 4.2826325009e+02, 1.4901856044e+02, 4.2763647461e+02, 1.4621112372e+02, 1.1158461993e+02, 2.2649801174e+02, 3.2947793177e+01, 2.2630886841e+02, 9.2460279941e+01, 2.9078339628e+01, -1.5542293788e+04, -2.7565768688e+01, 8.2508229914e+03, -2.1438158566e-01,     -1.9892446223e-02,    -1.7749874937e-02, -3.1017658829e-02, 4.4826413207e+01,  1.1272136068e+01
